price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
1439000,4,2.0,2184.207862,Brooklyn,building,house,brooklyn,11216,new york,40.6857744,-73.9493686,658.8200807419307
1430000,6,4.0,2840.0,The Bronx,building,multi-family home,the bronx,10465,new york,40.8152387,-73.8219875,503.5211267605634
1425000,4,3.0,2184.207862,Queens,building,pending,queens,11358,new york,40.7719037,-73.8044794,652.4104343691808
1425000,5,4.0,2184.207862,Queens,building,house,queens,11367,new york,40.7399679,-73.826261,652.4104343691808
1425000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10075,new york,40.7730858,-73.9528703,652.4104343691808
1400000,3,3.0,2184.207862,Queens,building,multi-family home,queens,11105,new york,40.7770879,-73.9162687,640.9646372749847
1400000,2,2.0,2184.207862,Manhattan,,co-op,manhattan,10023,new york,40.7776749,-73.9829506,640.9646372749847
1400000,3,2.373860858,2184.207862,The Bronx,building,land,the bronx,10454,new york,40.8065368,-73.9202661,640.9646372749847
1400000,5,4.0,2184.207862,Brooklyn,building.residential,multi-family home,brooklyn,11235,new york,40.5895581,-73.9376469,640.9646372749847
1400000,6,2.0,1600.0,The Bronx,building,multi-family home,the bronx,10458,new york,40.8561226,-73.8873536,875.0
1400000,6,2.373860858,2184.207862,Queens,building,multi-family home,queens,11357,new york,40.7788549,-73.8246986,640.9646372749847
1400000,5,4.0,2250.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5486237,-74.1868168,622.2222222222222
1400000,3,2.0,1625.0,Queens,building,condo,queens,11694,new york,40.5783596,-73.8365039,861.5384615384615
1400000,12,4.0,2184.207862,Brooklyn,building,house,brooklyn,11221,new york,40.6887595,-73.9184086,640.9646372749847
1399999,3,2.0,2700.0,Staten Island,building.residential,house,staten island,10307,new york,40.5116874,-74.2388187,518.5181481481482
1399999,4,4.0,2776.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5365656,-74.1839422,504.3224063400576
1399995,6,5.0,2184.207862,Brooklyn,,multi-family home,brooklyn,11233,new york,40.6842265,-73.9145419,640.9623481155659
1399900,4,4.0,3149.0,Staten Island,building,house,staten island,10305,new york,40.5900537,-74.0906619,444.55382661162275
1399888,7,4.0,3682.0,Brooklyn,,multi-family home,brooklyn,11234,new york,40.612845,-73.9182251,380.1977186311787
1399000,3,4.0,1993.0,Queens,,co-op,queens county,11005,new york,40.7566899,-73.72075,701.9568489714
1399000,6,2.0,2184.207862,Queens,building,multi-family home,queens,11379,new york,40.721725,-73.8839773,640.5068053912169
1399000,5,4.0,2184.207862,Queens,building,pending,queens,11421,new york,40.6960034,-73.8584205,640.5068053912169
1399000,5,3.0,3375.0,Queens,building,house,queens,11414,new york,40.6491159,-73.8389887,414.51851851851853
1399000,6,5.0,2500.0,Queens,building,multi-family home,queens,11436,new york,40.6717866,-73.7955639,559.6
1399000,5,4.0,2184.207862,Queens,building,house,queens,11001,new york,40.7326463,-73.7097434,640.5068053912169
1399000,13,5.0,2184.207862,Queens,building,multi-family home,brooklyn,11212,new york,40.6550656,-73.9183469,640.5068053912169
1399000,4,3.0,2283.0,Queens,building,multi-family home,queens,11103,new york,40.7580197,-73.9140215,612.7901883486641
1399000,4,2.0,1800.0,Queens,,pending,bayside,11361,new york,40.768361,-73.7747442,777.2222222222222
1399000,4,2.0,1700.0,Brooklyn,building.residential,townhouse,brooklyn,11233,new york,40.6745279,-73.9243055,822.9411764705883
1399000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10024,new york,40.7869306,-73.980845,640.5068053912169
1399000,4,4.0,2049.0,Brooklyn,building,multi-family home,brooklyn,11221,new york,40.6890219,-73.9244415,682.772083943387
1399000,8,6.0,3448.0,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.6255774,-73.913355,405.7424593967517
1398000,4,2.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10002,new york,40.7147871,-73.9809765,640.048973507449
1398000,4,2.0,2184.207862,Queens,building,multi-family home,queens,11366,new york,40.7283735,-73.7970194,640.048973507449
1398000,9,6.0,4440.0,Brooklyn,building,multi-family home,brooklyn,11220,new york,40.6376945,-74.0263049,314.86486486486484
1398000,4,2.373860858,2184.207862,Queens,,house,queens,11358,new york,40.771268,-73.8046173,640.048973507449
1396000,4,4.0,2444.0,Staten Island,building,house,staten island,10306,new york,40.5664524,-74.1051158,571.1947626841244
1395000,2,2.0,1182.0,Brooklyn,building.residential,condo,brooklyn,11238,new york,40.6787789,-73.9643728,1180.2030456852792
1395000,3,2.373860858,2184.207862,The Bronx,building,land,the bronx,10471,new york,40.9007702,-73.9110778,638.6754778561454
1395000,2,2.0,1793.0,Manhattan,building.residential,condo,manhattan,10023,new york,40.780245,-73.9827963,778.0256553262689
1395000,3,3.0,1750.0,Manhattan,,co-op,manhattan,10025,new york,40.7971343,-73.9722076,797.1428571428571
1395000,2,1.0,2184.207862,Manhattan,building.commercial,co-op,manhattan,10003,new york,40.7134524,-74.0070904,638.6754778561454
1395000,3,2.0,1494.0,Manhattan,building,condo,manhattan,10038,new york,40.705216,-74.0085311,933.7349397590361
1395000,1,1.0,2184.207862,Manhattan,building,condo,manhattan,10011,new york,40.7467155,-74.0024044,638.6754778561454
1395000,3,4.0,2472.0,Manhattan,,condo,hamilton heights,10027,new york,40.8150812,-73.9533178,564.3203883495146
1395000,2,2.0,1028.0,Brooklyn,building,pending,brooklyn,11215,new york,40.670563,-73.981488,1357.0038910505837
1395000,2,2.0,2184.207862,Manhattan,building,condo,manhattan,10028,new york,40.778484,-73.9524912,638.6754778561454
1395000,2,2.0,1003.0,Brooklyn,building.residential,condo,brooklyn,11205,new york,40.6930476,-73.9611241,1390.827517447657
1395000,1,2.0,1220.0,Manhattan,building,condo,manhattan,10005,new york,40.707729,-74.0097327,1143.4426229508197
1395000,2,2.0,1065.0,Queens,building.residential,condo,queens,11101,new york,40.7417206,-73.9554071,1309.8591549295775
1390000,6,5.0,2245.0,Queens,building.residential,multi-family home,queens,11429,new york,40.7111134,-73.7361784,619.1536748329621
1390000,4,3.0,1950.0,Brooklyn,,condo,borough park,11204,new york,40.6259793,-73.9821859,712.8205128205128
1390000,5,2.0,2184.207862,Queens,building,house,queens,11377,new york,40.7358829,-73.8988063,636.3863184373063
1390000,5,4.0,1992.0,Brooklyn,building,pending,brooklyn,11230,new york,40.6302066,-73.962272,697.7911646586346
1390000,3,2.0,1276.0,The Bronx,building,house,the bronx,10463,new york,40.8807227,-73.8993457,1089.3416927899686
1389000,2,2.0,1043.0,Manhattan,building,condo,manhattan,10033,new york,40.849705,-73.94014,1331.7353787152445
1389000,7,2.0,2184.207862,Brooklyn,building,house,brooklyn,11223,new york,40.5943151,-73.9602134,635.9284865535384
1389000,5,2.0,2412.0,Brooklyn,,multi-family home,brooklyn,11234,new york,40.6157428,-73.9345355,575.8706467661691
1388888,6,3.0,2160.0,Brooklyn,building,multi-family home,brooklyn,11235,new york,40.5920325,-73.9491964,643.0037037037036
1388800,6,4.0,2146.0,Staten Island,building,house,staten island,10304,new york,40.6066676,-74.093461,647.1575023299162
1388000,4,3.0,2184.207862,Queens,,multi-family home,queens,11358,new york,40.774158,-73.7957477,635.4706546697705
1388000,3,2.0,2520.0,Brooklyn,building.residential,multi-family home,brooklyn,11230,new york,40.620978,-73.957202,550.7936507936508
1385000,1,2.0,875.0,Manhattan,building,condo,manhattan,10019,new york,40.767078,-73.9831196,1582.857142857143
1380000,5,3.0,2184.207862,Queens,building,multi-family home,queens,11369,new york,40.7600366,-73.8692081,631.8079995996278
1380000,6,4.0,2184.207862,Queens,building,pending,queens,11355,new york,40.7416665,-73.8173924,631.8079995996278
1380000,4,2.0,2520.0,Brooklyn,building,house,brooklyn,11209,new york,40.6217919,-74.0343844,547.6190476190476
1380000,12,3.0,2681.0,Queens,building,multi-family home,queens,11432,new york,40.712448,-73.800851,514.7333084669899
1375000,1,2.0,920.0,Manhattan,commercial.supermarket,condo,manhattan,10035,new york,40.7645034,-73.9648503,1494.5652173913043
1375000,14,8.0,6000.0,The Bronx,building,multi-family home,the bronx,10462,new york,40.8485623,-73.8574586,229.16666666666666
1375000,6,2.0,1596.0,Queens,building,house,queens county,11354,new york,40.7681033,-73.8107752,861.5288220551379
1375000,5,4.0,2704.0,Staten Island,building.residential,house,staten island,10314,new york,40.606711,-74.1447092,508.5059171597633
1375000,3,2.0,1960.0,Brooklyn,building,house,brooklyn,11215,new york,40.6600309,-73.9848315,701.530612244898
1375000,2,2.0,2184.207862,Manhattan,,condo,manhattan,10128,new york,40.7791814,-73.9472929,629.5188401807885
1375000,8,3.0,3039.0,The Bronx,building,multi-family home,the bronx,10454,new york,40.8019854,-73.9144974,452.45146429746626
1370000,6,3.0,2184.207862,Queens,building.residential,house,queens,11432,new york,40.7102471,-73.8049849,627.2296807619493
1369000,4,2.373860858,2900.0,Staten Island,,multi-family home,prince's bay,10309,new york,40.5239722,-74.2213406,472.0689655172414
1359000,11,6.0,2240.0,Brooklyn,building,multi-family home,brooklyn,11221,new york,40.6941915,-73.913053,606.6964285714286
1358000,6,3.0,2184.207862,Brooklyn,building.residential,multi-family home,brooklyn,11221,new york,40.6871306,-73.9215141,621.7356981567352
1355000,2,2.0,1002.0,Brooklyn,,condo,bedford-stuyvesant,11216,new york,40.6826476,-73.9434923,1352.2954091816366
1355000,3,2.0,2184.207862,Brooklyn,building,condo,brooklyn,11215,new york,40.6588717,-73.9912442,620.3622025054316
1351242,2,2.0,1026.0,Queens,building.residential,condo,queens,11101,new york,40.747963,-73.944456,1317.0
1350888,4,3.0,2184.207862,Queens,building,multi-family home,queens,11379,new york,40.7197495,-73.888525,618.4795977993782
1350000,6,3.0,3000.0,Brooklyn,building,multi-family home,brooklyn,11235,new york,40.5902653,-73.9455056,450.0
1350000,10,5.0,3383.0,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6828535,-73.8769965,399.0540939994088
1350000,4,3.0,1760.0,Queens,building,house,queens,11366,new york,40.7293576,-73.7830175,767.0454545454545
1350000,3,3.0,2184.207862,Queens,building,house,queens,11366,new york,40.724706,-73.7957477,618.0730430865924
1350000,4,2.0,2948.0,The Bronx,,house,the bronx,10461,new york,40.8548137,-73.8500157,457.93758480325647
1350000,5,3.0,2184.207862,Queens,building,multi-family home,queens,11379,new york,40.728555,-73.8780858,618.0730430865924
1350000,5,3.0,2082.0,Queens,building.residential,house,queens county,11423,new york,40.7284032,-73.7803984,648.4149855907781
1350000,6,4.0,2184.207862,Queens,building,house,queens,11691,new york,40.5997298,-73.7467974,618.0730430865924
1350000,3,2.0,1584.0,Brooklyn,building,house,brooklyn,11229,new york,40.6096678,-73.9511136,852.2727272727273
1350000,3,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11221,new york,40.690647,-73.9431579,618.0730430865924
1350000,7,4.0,2800.0,Queens,building,multi-family home,queens,11373,new york,40.7424208,-73.8687143,482.14285714285717
1350000,1,1.0,850.0,Manhattan,building,condo,manhattan,10021,new york,40.7711516,-73.9646688,1588.235294117647
1350000,2,1.0,2184.207862,Brooklyn,building,condo,brooklyn,11217,new york,40.6799762,-73.9787904,618.0730430865924
1350000,3,5.0,3210.0,Queens,building,multi-family home,queens,11377,new york,40.7432038,-73.9105824,420.5607476635514
1350000,6,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11213,new york,40.6702558,-73.9375206,618.0730430865924
1350000,9,3.0,3318.0,The Bronx,building,multi-family home,the bronx,10451,new york,40.8262094,-73.9164423,406.871609403255
1350000,3,2.373860858,2184.207862,Manhattan,building,house,manhattan,10029,new york,40.7970316,-73.9395297,618.0730430865924
1350000,2,2.0,1066.0,Brooklyn,,condo,brooklyn,11222,new york,40.7200818,-73.9473654,1266.4165103189493
1350000,1,2.0,822.0,Manhattan,building,condo,manhattan,10282,new york,40.7152964,-74.0160671,1642.3357664233577
1348888,3,4.0,2450.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5430335,-74.182131,550.566530612245
1348000,5,2.0,2184.207862,Queens,building,townhouse,queens,11368,new york,40.7462947,-73.8595834,617.1573793190568
1348000,6,3.0,2184.207862,Queens,building,multi-family home,queens,11368,new york,40.7535493,-73.8547131,617.1573793190568
1345000,1,2.0,752.0,Manhattan,tourism.sights,condo,manhattan,10021,new york,40.7644486,-73.9662417,1788.563829787234
1345000,1,2.0,1010.0,Manhattan,building,condo,manhattan,10128,new york,40.776099,-73.944343,1331.6831683168316
1338000,3,2.0,2082.0,Staten Island,building.residential,condo,staten island,10301,new york,40.6403656,-74.0737574,642.6512968299712
1335000,3,2.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11221,new york,40.689193,-73.9397249,611.2055648300748
1328888,3,2.0,1440.0,Brooklyn,building,house,brooklyn,11204,new york,40.6094603,-73.9831636,922.8388888888888
1325000,4,3.0,2200.0,Brooklyn,building,house,brooklyn,11234,new york,40.618445,-73.9043606,602.2727272727273
1325000,6,5.0,2184.207862,Queens,building,multi-family home,queens,11436,new york,40.6727654,-73.7902788,606.6272459923963
1325000,5,2.0,2208.0,Brooklyn,building,multi-family home,brooklyn,11213,new york,40.6697911,-73.9348558,600.0905797101449
1325000,3,2.0,1597.0,Brooklyn,building.residential,condo,brooklyn,11209,new york,40.6163434,-74.0377889,829.6806512210394
1325000,6,4.0,2184.207862,Queens,building,multi-family home,queens,11369,new york,40.7635384,-73.8628798,606.6272459923963
1325000,2,2.0,2184.207862,Manhattan,building,condo,manhattan,10019,new york,40.7622732,-73.9767193,606.6272459923963
1325000,2,2.0,1250.0,Manhattan,building,co-op,manhattan,10023,new york,40.779515,-73.9844714,1060.0
1325000,9,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6817405,-73.8676128,606.6272459923963
1325000,4,2.0,2184.207862,Queens,building,multi-family home,queens,11378,new york,40.7194145,-73.8918553,606.6272459923963
1308888,4,3.0,2184.207862,Queens,building,multi-family home,queens,11357,new york,40.7836228,-73.8141298,599.2506586811287
1300000,2,2.0,1244.0,Queens,building,condo,queens,11375,new york,40.7202429,-73.8430513,1045.016077170418
1300000,10,8.0,5040.0,Staten Island,building,multi-family home,staten island,10303,new york,40.6274381,-74.1581613,257.93650793650795
1300000,3,2.0,2184.207862,The Bronx,building,house,the bronx,10473,new york,40.8109146,-73.853921,595.1814488982001
1300000,15,6.0,4920.0,Brooklyn,building,multi-family home,brooklyn,11226,new york,40.6411388,-73.9478417,264.2276422764228
1300000,6,4.0,2112.0,Queens,building,house,queens,11361,new york,40.7645123,-73.7595302,615.530303030303
1300000,2,2.0,1100.0,Brooklyn,building,condo,brooklyn,11231,new york,40.6746458,-73.9992831,1181.8181818181818
1300000,6,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.6236835,-73.9213087,595.1814488982001
1300000,2,2.0,1140.0,Manhattan,building.residential,condo,manhattan,10025,new york,40.7945469,-73.9649582,1140.3508771929824
1300000,14,6.0,5103.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.8403844,-73.8478179,254.75210660395845
1300000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10001,new york,40.747844,-74.00189,595.1814488982001
1300000,5,3.0,1750.0,Queens,building,house,queens,11358,new york,40.7496294,-73.7938635,742.8571428571429
1300000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11229,new york,40.6074439,-73.9477154,595.1814488982001
1300000,3,2.373860858,2184.207862,Manhattan,building,townhouse,manhattan,10031,new york,40.8274367,-73.9438954,595.1814488982001
1300000,2,2.0,1125.0,Brooklyn,building,condo,brooklyn,11205,new york,40.6936119,-73.9599302,1155.5555555555557
1299999,5,5.0,3134.0,Queens,,townhouse,arverne,11692,new york,40.5883339,-73.7934039,414.80504148053603
1299999,8,4.0,3448.0,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.6259736,-73.9141206,377.0298723897912
1299999,7,5.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.627685,-73.918487,595.1809910663163
1299999,12,6.0,4125.0,Brooklyn,building,multi-family home,brooklyn,11237,new york,40.7009355,-73.9250748,315.1512727272727
1299999,6,2.373860858,2068.0,Brooklyn,building,house,brooklyn,11203,new york,40.6575904,-73.9264561,628.6262088974855
1299999,4,2.0,2184.207862,Queens,building,multi-family home,queens,11106,new york,40.7660607,-73.9381315,595.1809910663163
1299999,6,5.0,3608.0,Queens,building,pending,queens,11694,new york,40.5812073,-73.8512446,360.3101441241685
1299900,4,4.0,2755.0,Staten Island,building.residential,house,staten island,10307,new york,40.5065922,-74.2393503,471.83303085299457
1299900,6,4.0,2504.0,Staten Island,building,townhouse,staten island,10303,new york,40.636611,-74.150256,519.129392971246
1299888,10,6.0,3156.0,Staten Island,building,multi-family home,staten island,10304,new york,40.6155667,-74.0869554,411.8783269961977
1299800,4,4.0,2600.0,Staten Island,building,house,staten island,10306,new york,40.5774818,-74.1262228,499.9230769230769
1299000,3,4.0,4450.0,The Bronx,building,house,the bronx,10464,new york,40.854862,-73.7906694,291.91011235955057
1299000,3,2.0,2648.0,Queens,building,multi-family home,queens,11355,new york,40.7544269,-73.8114185,490.55891238670694
1299000,9,4.0,3720.0,The Bronx,,multi-family home,the bronx,10473,new york,40.8227297,-73.8517272,349.19354838709677
1299000,4,2.0,1456.0,Manhattan,building,pending,manhattan,10026,new york,40.8040587,-73.9487622,892.1703296703297
1299000,4,2.0,2184.207862,Brooklyn,building,house,brooklyn,11204,new york,40.6147583,-73.9849887,594.7236170144322
1299000,11,8.0,4560.0,The Bronx,building,townhouse,the bronx,10461,new york,40.8512668,-73.8314532,284.86842105263156
1299000,4,2.0,2080.0,Brooklyn,building,pending,brooklyn,11209,new york,40.6347105,-74.0342611,624.5192307692307
1299000,5,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11232,new york,40.658549,-73.9981704,594.7236170144322
1299000,3,2.0,1700.0,Brooklyn,building,house,brooklyn,11209,new york,40.622512,-74.038316,764.1176470588235
1299000,10,6.0,4500.0,Brooklyn,building,multi-family home,brooklyn,11220,new york,40.6378136,-74.0266176,288.6666666666667
1299000,1,2.0,1066.0,Manhattan,building,condo,manhattan,10022,new york,40.7617181,-73.969764,1218.5741088180112
1299000,6,2.373860858,3733.0,Staten Island,building,multi-family home,staten island,10310,new york,40.6298438,-74.1233871,347.97749799089206
1298000,3,2.0,2046.0,Queens,building,house,queens,11379,new york,40.7239521,-73.8747783,634.4086021505376
1296000,2,2.0,1200.0,Manhattan,building.residential,co-op,manhattan,10075,new york,40.7709564,-73.9487946,1080.0
1295000,4,2.0,1995.0,The Bronx,building,co-op,the bronx,10463,new york,40.8809873,-73.9224337,649.1228070175439
1295000,4,3.0,2440.0,Queens,building,multi-family home,queens,11357,new york,40.78403,-73.80579,530.7377049180328
1295000,3,1.0,2184.207862,Queens,building,house,queens,11104,new york,40.7493551,-73.9158547,592.8922894793609
1295000,3,2.0,2600.0,Brooklyn,building.residential,multi-family home,brooklyn,11234,new york,40.609816,-73.9084026,498.0769230769231
1295000,4,2.373860858,3264.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5389259,-74.195072,396.75245098039215
1295000,2,2.0,2100.0,Brooklyn,tourism.sights,co-op,brooklyn,11242,new york,40.702334,-73.9937463,616.6666666666666
1295000,2,1.0,2184.207862,Manhattan,building,co-op,manhattan,10014,new york,40.7359888,-74.0091474,592.8922894793609
1295000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10021,new york,40.774576,-73.9624413,592.8922894793609
1295000,2,2.0,1160.0,Manhattan,building.residential,condo,manhattan,10128,new york,40.7822235,-73.9509367,1116.3793103448277
1295000,8,3.0,3050.0,Brooklyn,building,house,brooklyn,11235,new york,40.578698,-73.9551566,424.59016393442624
1295000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11230,new york,40.6189992,-73.9648549,592.8922894793609
1295000,1,1.0,2184.207862,Manhattan,building.residential,pending,manhattan,10023,new york,40.7722757,-73.979081,592.8922894793609
1295000,2,2.0,2000.0,Manhattan,building,pending,manhattan,10001,new york,40.7450475,-73.9923569,647.5
1290000,3,2.0,2905.0,The Bronx,building,house,the bronx,10471,new york,40.8964834,-73.899354,444.0619621342513
1290000,3,2.0,1998.0,Brooklyn,building,townhouse,brooklyn,11223,new york,40.6021136,-73.9764056,645.6456456456457
1290000,4,3.0,2184.207862,Queens,building,house,queens,11357,new york,40.7848355,-73.8276854,590.6031300605216
1290000,3,2.0,2184.207862,Queens,building,multi-family home,queens,11358,new york,40.7554032,-73.7924388,590.6031300605216
1290000,5,3.0,2184.207862,Queens,building,multi-family home,queens,11377,new york,40.7404458,-73.9008992,590.6031300605216
1290000,6,5.0,2340.0,Queens,building,multi-family home,queens,11693,new york,40.5832258,-73.8184131,551.2820512820513
1289000,4,4.0,2184.207862,Queens,building,house,queens,11004,new york,40.7445255,-73.7137434,590.1452981767537
1288888,3,4.0,1672.0,Staten Island,building,house,staten island,10301,new york,40.6069525,-74.1016936,770.866028708134
1288000,6,5.0,2640.0,Staten Island,,multi-family home,staten island,10312,new york,40.5294592,-74.1903024,487.8787878787879
1288000,4,2.0,1700.0,Queens,building.residential,house,queens,11366,new york,40.7248068,-73.7953763,757.6470588235294
1288000,5,2.0,2375.0,Brooklyn,building,multi-family home,brooklyn,11214,new york,40.6042803,-74.0030547,542.3157894736842
1288000,6,3.0,2184.207862,Queens,building,mobile house,queens,11369,new york,40.760908,-73.861558,589.687466292986
1288000,5,3.0,1500.0,Queens,building,multi-family home,queens,11357,new york,40.7849809,-73.8178033,858.6666666666666
1288000,5,2.373860858,2184.207862,Queens,building,house,queens,11357,new york,40.7886657,-73.8207928,589.687466292986
1288000,3,2.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11228,new york,40.6208518,-74.0133836,589.687466292986
1288000,5,5.0,2500.0,Queens,building,multi-family home,queens,11377,new york,40.7374104,-73.9002424,515.2
1288000,3,2.0,1188.0,Brooklyn,building,house,brooklyn,11209,new york,40.6229377,-74.0298947,1084.175084175084
1288000,3,4.0,2184.207862,Queens,building,house,queens,11370,new york,40.7701118,-73.8892017,589.687466292986
1288000,3,3.0,1696.0,Queens,building,house,queens,11356,new york,40.788704,-73.84908,759.433962264151
1288000,4,3.0,2240.0,Queens,building,multi-family home,queens,11105,new york,40.7737146,-73.9000085,575.0
1288000,3,2.0,1538.0,Queens,building,house,brooklyn,11214,new york,40.6013215,-73.986412,837.4512353706111
1288000,3,2.373860858,1692.0,Brooklyn,building,house,brooklyn,11214,new york,40.6091787,-73.993115,761.2293144208038
1287777,5,2.0,2184.207862,Queens,building,house,queens,11374,new york,40.7257724,-73.8680711,589.5853697829057
1285000,4,2.0,2184.207862,Queens,building,multi-family home,queens,11367,new york,40.7234054,-73.8154612,588.3139706416824
1280000,7,5.0,2460.0,Queens,building,multi-family home,queens,11421,new york,40.688312,-73.856322,520.3252032520326
1280000,4,2.0,2340.0,Queens,building,house,queens,11363,new york,40.7690548,-73.7444989,547.008547008547
1280000,9,6.0,2184.207862,Queens,building,multi-family home,queens,11368,new york,40.7468366,-73.8644973,586.0248112228431
1280000,5,4.0,3600.0,Staten Island,building.residential,pending,staten island,10307,new york,40.4995462,-74.2443078,355.55555555555554
1279900,3,2.373860858,3812.0,Manhattan,building,multi-family home,manhattan,10035,new york,40.8062253,-73.9393116,335.7555089192025
1279000,16,8.0,3550.0,The Bronx,building,multi-family home,the bronx,10456,new york,40.8282675,-73.9014729,360.28169014084506
1275000,5,3.0,2184.207862,Queens,building,multi-family home,queens,11370,new york,40.7563571,-73.8819905,583.735651804004
1275000,1,1.0,1000.0,Manhattan,building,co-op,manhattan,10036,new york,40.7635661,-73.9941366,1275.0
1275000,3,4.0,2184.207862,Queens,building,multi-family home,queens,11363,new york,40.7675169,-73.7439734,583.735651804004
1275000,3,4.0,2380.0,Staten Island,building.residential,house,staten island,10309,new york,40.5393625,-74.214287,535.7142857142857
1275000,5,3.0,1920.0,Brooklyn,building,multi-family home,brooklyn,11220,new york,40.6512263,-74.0131317,664.0625
1275000,6,5.0,2500.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5423923,-74.1955899,510.0
1275000,4,2.373860858,2184.207862,Queens,building,house,queens,11001,new york,40.7289806,-73.7083891,583.735651804004
1275000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10011,new york,40.7458817,-74.0033976,583.735651804004
1274000,3,2.0,2184.207862,Manhattan,building,co-op,manhattan,10016,new york,40.7482245,-73.9795398,583.2778199202361
1273000,3,3.0,2184.207862,Queens,building,multi-family home,queens,11377,new york,40.7503477,-73.9019836,582.8199880364682
1268000,3,2.0,1513.0,Queens,building.residential,townhouse,queens,11375,new york,40.7240812,-73.8521227,838.070059484468
1265000,3,2.0,2184.207862,Queens,building,house,queens,11379,new york,40.7151328,-73.8834603,579.1573329663255
1260000,7,2.0,2000.0,Brooklyn,building,multi-family home,brooklyn,11204,new york,40.6186892,-73.9952499,630.0
1250828,7,2.0,2184.207862,Queens,building,multi-family home,queens county,11385,new york,40.7063804,-73.9009749,572.6689395095675
1250000,2,2.0,1201.0,Queens,,condo,brooklyn,11218,new york,40.6400234,-73.9676099,1040.7993338884264
1250000,8,2.373860858,2184.207862,Manhattan,building,townhouse,manhattan,10022,new york,40.7600248,-73.9653546,572.2898547098077
1250000,4,4.0,3300.0,Staten Island,building.residential,house,staten island,10306,new york,40.5675492,-74.140764,378.7878787878788
1250000,7,4.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11220,new york,40.6468782,-74.0136737,572.2898547098077
1250000,5,4.0,3427.0,Staten Island,building.residential,house,staten island,10309,new york,40.5395581,-74.2229079,364.7505106507149
1250000,3,2.0,1560.0,Queens,building,house,queens,11360,new york,40.7756208,-73.7758933,801.2820512820513
1250000,6,3.0,2400.0,The Bronx,building,house,the bronx,10465,new york,40.8392843,-73.8243081,520.8333333333334
1250000,5,3.0,2295.0,Brooklyn,building,house,brooklyn,11204,new york,40.617019,-73.9878352,544.6623093681917
1250000,6,4.0,2184.207862,Staten Island,building.residential,pending,staten island,10307,new york,40.5022937,-74.2429452,572.2898547098077
1250000,4,2.0,2273.0,The Bronx,building,house,the bronx,10471,new york,40.8976524,-73.9019402,549.9340079190497
1250000,6,2.373860858,3312.0,Queens,building,multi-family home,queens,11373,new york,40.7459265,-73.868944,377.4154589371981
1250000,4,3.0,2184.207862,Queens,building,house,queens,11358,new york,40.7684367,-73.7969886,572.2898547098077
1250000,4,2.373860858,2184.207862,Queens,building,house,queens,11355,new york,40.7562704,-73.8180817,572.2898547098077
1250000,3,2.0,1281.0,Manhattan,,condo,stuyvesant town,10009,new york,40.7308035,-73.9808981,975.800156128025
1250000,9,3.0,3234.0,The Bronx,building,multi-family home,the bronx,10462,new york,40.8473243,-73.8633392,386.5182436611008
1250000,3,2.0,2110.0,Brooklyn,building,house,brooklyn,11235,new york,40.5866351,-73.9436164,592.4170616113744
1250000,2,2.0,1257.0,Queens,,condo,queens,11354,new york,40.7561213,-73.8368085,994.431185361973
1250000,3,2.0,1287.0,Brooklyn,,condo,brooklyn,11201,new york,40.6925905,-73.9849373,971.2509712509712
1250000,3,4.0,3328.0,Staten Island,building,house,staten island,10301,new york,40.619844,-74.0889182,375.60096153846155
1250000,2,2.0,2184.207862,Manhattan,,pending,gramercy,10010,new york,40.7385938,-73.9863188,572.2898547098077
1250000,3,2.0,2072.0,Staten Island,building,house,staten island,10304,new york,40.6321382,-74.0806123,603.2818532818533
1250000,6,4.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11207,new york,40.6800398,-73.8914993,572.2898547098077
1250000,4,2.0,3160.0,Staten Island,,house,todt hill,10306,new york,40.585661,-74.1059417,395.56962025316454
