PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
160000,3,2.3738608579684373,1064.0,house,Queens,11436,New York,40.6845061,-73.7950299,150.37593984962405,Residential
699000,1,1.0,2184.207862,co-op,Brooklyn,11201,New York,40.6938368,-73.9941354,320.0244867537245,Residential
615000,3,2.0,1165.0,condo,Brooklyn,11224,New York,40.5755355,-73.9735905,527.8969957081545,Residential
1290000,3,2.0,1998.0,townhouse,Brooklyn,11223,New York,40.6021136,-73.9764056,645.6456456456457,Residential
850000,4,2.0,2375.0,multi-family home,Staten Island,10309,New York,40.5382166,-74.2235176,357.89473684210526,Residential
588000,3,2.0,1140.0,house,Staten Island,10310,New York,40.627807,-74.11527,515.7894736842105,Residential
579000,4,2.0,2184.207862,house,The Bronx,10465,New York,40.8454504,-73.81776,265.08466070158295,Residential
2480000,3,2.0,3600.0,house,Queens,11354,New York,40.7754585,-73.8125494,688.8888888888889,Residential
999000,4,3.0,2270.0,multi-family home,The Bronx,10469,New York,40.8614806,-73.8513941,440.08810572687224,Residential
228500,1,1.0,750.0,co-op,Queens,11415,New York,40.7115099,-73.82872,304.6666666666667,Residential
1500000,6,2.0,3600.0,multi-family home,Manhattan,10027,New York,40.8082664,-73.9550742,416.6666666666667,Residential
778000,4,3.0,2185.0,multi-family home,Staten Island,10310,New York,40.6308436,-74.1204059,356.0640732265446,Residential
850000,3,2.0,1320.0,house,Queens,11357,New York,40.7907048,-73.8110968,643.939393939394,Residential
428000,3,3.0,2184.207862,house,Brooklyn,11234,New York,40.6274951,-73.915694,195.95204625263818,Residential
835000,3,2.0,2184.207862,house,Brooklyn,11234,New York,40.6226706,-73.9327329,382.2896229461516,Residential
1250000,3,2.0,1560.0,house,Queens,11360,New York,40.7756208,-73.7758933,801.2820512820513,Residential
1695000,5,3.0,2160.0,house,Brooklyn,11209,New York,40.633504,-74.034181,784.7222222222222,Residential
502900,4,2.0,1440.0,house,Queens,11411,New York,40.6958663,-73.7450046,349.2361111111111,Residential
749000,4,2.0,1420.0,multi-family home,The Bronx,10461,New York,40.8547724,-73.8583315,527.4647887323944,Residential
529000,5,2.0,2248.0,multi-family home,Queens,11691,New York,40.5952037,-73.7634372,235.3202846975089,Residential
705000,2,2.0,2184.207862,house,Queens,11379,New York,40.727192,-73.883684,322.7714780563316,Residential
549000,1,1.0,2184.207862,co-op,Manhattan,10021,New York,40.7662222,-73.9516342,251.34970418854758,Residential
335000,2,1.0,745.0,co-op,Queens,11372,New York,40.7517899,-73.88467,449.66442953020135,Residential
334999,1,2.0,1059.0,townhouse,Staten Island,10312,New York,40.560143,-74.1854357,316.33522190745987,Residential
295000,1,1.0,2184.207862,co-op,The Bronx,10463,New York,40.883124,-73.9164633,135.06040571151465,Residential
560000,3,2.0,2184.207862,house,The Bronx,10473,New York,40.824234,-73.84638,256.3858549099939,Residential
799000,3,2.0,2279.0,house,Brooklyn,11234,New York,40.6131995,-73.9019711,350.5923650724002,Residential
720000,3,2.0,1046.0,condo,Brooklyn,11221,New York,40.6873745,-73.9264057,688.3365200764819,Residential
249999,1,1.0,750.0,contingent,Staten Island,10308,New York,40.5523555,-74.1450647,333.332,Residential
850000,3,2.0,2184.207862,house,Queens,11420,New York,40.6699378,-73.8213422,389.1571012026693,Residential
750000,3,2.0,2184.207862,multi-family home,Brooklyn,11223,New York,40.5931071,-73.9753582,343.37391282588464,Residential
625000,5,2.3738608579684373,2184.207862,multi-family home,Brooklyn,11208,New York,40.679665,-73.8819497,286.14492735490387,Residential
650000,2,2.0,896.0,house,Queens,11426,New York,40.7452362,-73.7204545,725.4464285714286,Residential
580000,1,1.0,2184.207862,co-op,Manhattan,10019,New York,40.7657861,-73.9842196,265.54249258535083,Residential
499999,3,1.0,701.0,condo,Brooklyn,11229,New York,40.5925315,-73.9574046,713.2653352353781,Residential
599000,4,2.0,1348.0,pending,The Bronx,10461,New York,40.84296,-73.8312695,444.3620178041543,Residential
1149000,5,4.0,2169.0,pending,Brooklyn,11208,New York,40.6841571,-73.8820567,529.7372060857538,Residential
988000,4,2.3738608579684373,2400.0,house,Staten Island,10304,New York,40.5945187,-74.0904783,411.6666666666667,Residential
764600,4,2.0,1884.0,house,Staten Island,10308,New York,40.5496155,-74.1391082,405.8386411889597,Residential
699900,1,1.0,2184.207862,condo,Queens County,11101,New York,40.745068,-73.949763,320.4365354491156,Residential
188000,3,1.0,2184.207862,co-op,Queens,11377,New York,40.7511899,-73.90201,86.07239414835509,Residential
499900,3,2.0,1232.0,house,Staten Island,10312,New York,40.5527401,-74.1995549,405.762987012987,Residential
545000,1,1.0,2184.207862,co-op,Manhattan,10024,New York,40.7863158,-73.9702042,249.5183766534762,Residential
705000,2,2.0,2184.207862,condo,Queens,11379,New York,40.7135957,-73.8863491,322.7714780563316,Residential
1289000,4,4.0,2184.207862,house,Queens,11004,New York,40.7445255,-73.7137434,590.1452981767537,Residential
350000,2,1.0,2184.207862,co-op,Brooklyn,11220,New York,40.6397364,-74.0186847,160.24115931874618,Residential
295000,3,1.0,2184.207862,condo,Manhattan,10037,New York,40.8153693,-73.9384161,135.06040571151465,Residential
918000,4,3.0,2184.207862,multi-family home,Queens,11375,New York,40.7093093,-73.8548324,420.2896692988828,Residential
1799000,4,3.0,3176.0,multi-family home,Queens,11375,New York,40.7196606,-73.8507871,566.4357682619648,Residential
989000,4,2.0,1827.0,multi-family home,Brooklyn,11229,New York,40.5927382,-73.9536851,541.3245758073344,Residential
890000,5,2.0,2144.0,multi-family home,Staten Island,10305,New York,40.5960203,-74.0673498,415.1119402985075,Residential
469888,2,2.0,1164.0,condo,The Bronx,10464,New York,40.8480712,-73.7861809,403.68384879725085,Residential
479000,1,1.0,2184.207862,co-op,Manhattan,10024,New York,40.788879,-73.9794905,219.30147232479834,Residential
1290000,4,3.0,2184.207862,house,Queens,11357,New York,40.7848355,-73.8276854,590.6031300605216,Residential
1150000,5,3.0,2184.207862,house,Queens,11414,New York,40.6529502,-73.8400922,526.5066663330232,Residential
499000,5,2.0,2184.207862,multi-family home,Brooklyn,11203,New York,40.6601399,-73.9354891,228.45811000015527,Residential
725000,3,2.0,1476.0,house,Staten Island,10306,New York,40.5582278,-74.1173549,491.19241192411926,Residential
285000,3,1.0,1428.0,house,Staten Island,10303,New York,40.6384738,-74.1714633,199.57983193277312,Residential
315000,2,1.0,2184.207862,co-op,Queens,11105,New York,40.7758184,-73.907993,144.21704338687155,Residential
698000,2,2.0,824.0,condo,Queens,11354,New York,40.7616652,-73.826414,847.0873786407767,Residential
849000,4,3.0,2184.207862,house,Queens,11426,New York,40.7299635,-73.7195673,388.69926931890143,Residential
465000,2,2.0,988.0,house,The Bronx,10465,New York,40.8285177,-73.8155198,470.64777327935224,Residential
869900,4,2.0,2280.0,contingent,Staten Island,10314,New York,40.5873346,-74.1553517,381.53508771929825,Residential
699000,3,2.3738608579684373,2034.0,multi-family home,The Bronx,10469,New York,40.8665092,-73.8574012,343.65781710914456,Residential
799000,3,2.0,864.0,house,Staten Island,10306,New York,40.5593089,-74.1264964,924.7685185185185,Residential
290000,1,1.0,2184.207862,condo,Queens,11374,New York,40.7255887,-73.8589005,132.77124629267541,Residential
500000,5,3.0,2472.0,pending,Brooklyn,11219,New York,40.6339137,-73.9982004,202.26537216828478,Residential
1199000,4,4.0,2279.0,multi-family home,Staten Island,10308,New York,40.545515,-74.156447,526.1079420798596,Residential
605000,3,2.0,1500.0,co-op,The Bronx,10463,New York,40.8818819,-73.921791,403.3333333333333,Residential
550000,2,1.0,2184.207862,co-op,Brooklyn,11232,New York,40.6487997,-74.0024232,251.80753607231543,Residential
768000,3,2.0,1065.0,house,Queens,11361,New York,40.7693375,-73.7854318,721.1267605633802,Residential
639000,3,2.0,1224.0,house,The Bronx,10465,New York,40.832149,-73.8265941,522.0588235294117,Residential
525000,3,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7774246,-73.98562,240.36173897811926,Residential
850000,3,2.3738608579684373,2160.0,house,Staten Island,10305,New York,40.5931048,-74.0663488,393.51851851851853,Residential
345000,1,1.0,2184.207862,condo,Queens,11432,New York,40.7135571,-73.7901901,157.95199989990695,Residential
788888,5,2.0,3443.0,multi-family home,Brooklyn,11234,New York,40.6255174,-73.9205183,229.12808597153645,Residential
699000,4,2.0,2184.207862,multi-family home,Queens,11418,New York,40.6963847,-73.8472713,320.0244867537245,Residential
250000,1,1.0,900.0,co-op,The Bronx,10463,New York,40.880985,-73.9102329,277.77777777777777,Residential
1120000,3,2.0,2184.207862,house,Queens,11362,New York,40.7639092,-73.7205952,512.7717098199878,Residential
858000,2,2.0,2184.207862,house,Queens,11373,New York,40.7329998,-73.8824499,392.81975627281207,Residential
1070000,4,2.0,2192.0,house,Staten Island,10305,New York,40.5991039,-74.067279,488.13868613138686,Residential
895000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.7824047,-73.979261,409.75953597222235,Residential
1250000,6,3.0,2400.0,house,The Bronx,10465,New York,40.8392843,-73.8243081,520.8333333333334,Residential
799000,4,3.0,1344.0,multi-family home,Brooklyn,11236,New York,40.6398093,-73.9109383,594.4940476190476,Residential
879000,3,2.0,2184.207862,house,Queens,11379,New York,40.714999,-73.878128,402.4342258319368,Residential
963000,4,4.0,2400.0,multi-family home,Staten Island,10307,New York,40.5168606,-74.2375349,401.25,Residential
410000,2,1.0,2184.207862,condo,Staten Island,10314,New York,40.5800127,-74.1614787,187.71107234481696,Residential
865000,3,3.0,2184.207862,house,Queens,11377,New York,40.7359218,-73.9035224,396.024579459187,Residential
690000,3,2.0,1284.0,house,Staten Island,10305,New York,40.5884822,-74.0735337,537.3831775700935,Residential
330000,3,1.0,2184.207862,co-op,Queens,11421,New York,40.6994276,-73.8518226,151.08452164338925,Residential
619000,2,2.0,1200.0,co-op,Brooklyn,11235,New York,40.5768871,-73.9542132,515.8333333333334,Residential
899000,3,1.0,1050.0,house,Staten Island,10314,New York,40.6141485,-74.1643422,856.1904761904761,Residential
1175000,2,2.0,1144.0,house,Brooklyn,11209,New York,40.6314389,-74.0378384,1027.097902097902,Residential
1395000,2,2.0,1793.0,condo,Manhattan,10023,New York,40.780245,-73.9827963,778.0256553262689,Residential
499000,2,1.0,686.0,co-op,Manhattan,10036,New York,40.7615546,-73.9923686,727.405247813411,Residential
799999,3,3.0,1444.0,house,Queens,11429,New York,40.7110987,-73.741186,554.0159279778393,Residential
1139000,4,4.0,3150.0,house,Staten Island,10312,New York,40.5308796,-74.1913113,361.58730158730157,Residential
300000,3,1.0,1200.0,co-op,Brooklyn,11235,New York,40.5862693,-73.9407123,250.0,Residential
799000,5,4.0,1802.0,house,Brooklyn,11214,New York,40.5957485,-73.9862201,443.39622641509436,Residential
869000,6,3.0,1526.0,multi-family home,The Bronx,10461,New York,40.8505252,-73.856443,569.4626474442988,Residential
749000,3,2.0,1480.0,house,The Bronx,10461,New York,40.8534458,-73.8484651,506.0810810810811,Residential
240900,2,1.0,875.0,co-op,The Bronx,10463,New York,40.8797408,-73.9204193,275.3142857142857,Residential
1295000,3,1.0,2184.207862,house,Queens,11104,New York,40.7493551,-73.9158547,592.8922894793609,Residential
549000,5,2.0,1716.0,house,Staten Island,10306,New York,40.5721728,-74.0972787,319.9300699300699,Residential
475000,3,2.0,900.0,house,Staten Island,10304,New York,40.6158816,-74.0822185,527.7777777777778,Residential
980000,4,3.0,1408.0,multi-family home,Brooklyn,11234,New York,40.611841,-73.92961,696.0227272727273,Residential
1199000,4,2.0,1824.0,multi-family home,Brooklyn,11228,New York,40.6119254,-74.0084031,657.3464912280701,Residential
265000,2,1.0,1100.0,co-op,Brooklyn,11229,New York,40.6068092,-73.9590334,240.9090909090909,Residential
262500,1,1.0,2184.207862,co-op,The Bronx,10463,New York,40.8819467,-73.9200169,120.18086948905963,Residential
1200000,4,4.0,3300.0,house,The Bronx,10469,New York,40.8580056,-73.8365535,363.6363636363636,Residential
850000,1,1.0,2184.207862,co-op,Manhattan,10014,New York,40.729293,-74.003447,389.1571012026693,Residential
989000,6,4.0,2720.0,house,Staten Island,10307,New York,40.5119454,-74.2470716,363.6029411764706,Residential
899999,5,3.0,1800.0,multi-family home,The Bronx,10471,New York,40.9016185,-73.8999396,499.99944444444446,Residential
699000,6,2.0,2184.207862,multi-family home,Brooklyn,11203,New York,40.6373525,-73.9344092,320.0244867537245,Residential
499999,4,2.0,1248.0,house,Staten Island,10302,New York,40.6289462,-74.1388487,400.64022435897436,Residential
599999,3,2.0,1272.0,house,Staten Island,10305,New York,40.6111849,-74.0753235,471.69732704402514,Residential
725000,4,2.0,2000.0,house,Staten Island,10314,New York,40.6199521,-74.1237895,362.5,Residential
998888,3,2.0,1780.0,house,Brooklyn,11209,New York,40.6117545,-74.0323281,561.1730337078652,Residential
980000,3,4.0,2700.0,multi-family home,Brooklyn,11229,New York,40.586018,-73.9252126,362.962962962963,Residential
800000,3,2.0,2184.207862,house,Queens,11379,New York,40.71593,-73.8858453,366.265507014277,Residential
799000,3,2.0,1128.0,house,Brooklyn,11234,New York,40.6169213,-73.9415274,708.3333333333334,Residential
1250000,5,3.0,2295.0,house,Brooklyn,11204,New York,40.617019,-73.9878352,544.6623093681917,Residential
1275000,3,4.0,2184.207862,multi-family home,Queens,11363,New York,40.7675169,-73.7439734,583.735651804004,Residential
749999,6,3.0,3150.0,multi-family home,The Bronx,10462,New York,40.8453955,-73.868163,238.09492063492064,Residential
999000,2,1.0,2184.207862,co-op,Manhattan,10024,New York,40.7866659,-73.974142,457.37405188407837,Residential
479000,2,2.0,1008.0,condo,Staten Island,10314,New York,40.5782884,-74.1583011,475.1984126984127,Residential
450000,3,2.0,1026.0,co-op,Queens,11374,New York,40.7323502,-73.8611654,438.5964912280702,Residential
999000,3,2.0,2184.207862,co-op,Manhattan,10025,New York,40.7982086,-73.9680164,457.37405188407837,Residential
1999000,4,4.0,3420.0,house,Staten Island,10304,New York,40.5939144,-74.1059876,584.5029239766081,Residential
1288000,6,3.0,2184.207862,mobile house,Queens,11369,New York,40.760908,-73.861558,589.687466292986,Residential
639888,5,3.0,1376.0,multi-family home,Staten Island,10312,New York,40.5564024,-74.1975285,465.0348837209302,Residential
569900,4,2.0,2180.0,house,Staten Island,10301,New York,40.6395577,-74.0807615,261.42201834862385,Residential
1630000,7,4.0,2184.207862,house,Queens,11362,New York,40.7704732,-73.7318799,746.2659705415894,Residential
689888,3,2.0,1300.0,multi-family home,Queens,11420,New York,40.6780811,-73.8188973,530.6830769230769,Residential
149000,1,1.0,2184.207862,co-op,Queens,11368,New York,40.7581299,-73.8569399,68.21695068140909,Residential
589000,4,3.0,1320.0,house,Staten Island,10303,New York,40.63567,-74.166895,446.2121212121212,Residential
958000,3,2.0,2259.0,pending,Staten Island,10312,New York,40.5292852,-74.1685622,424.0814519698982,Residential
195000,1,1.0,2184.207862,co-op,Queens County,11363,New York,40.7659255,-73.7453922,89.27721733473001,Residential
299000,1,1.0,608.0,house,Staten Island,10306,New York,40.5638362,-74.0989788,491.7763157894737,Residential
1750000,4,4.0,3645.0,house,Queens,11357,New York,40.7968959,-73.822999,480.10973936899865,Residential
815000,3,2.0,2184.207862,townhouse,Queens,11379,New York,40.722658,-73.877617,373.1329852707947,Residential
989000,5,3.0,2184.207862,multi-family home,Queens,11372,New York,40.7531679,-73.8836878,452.7957330463999,Residential
1075000,2,2.0,2184.207862,condo,Manhattan,10001,New York,40.7507895,-73.9974127,492.1692750504347,Residential
999995,2,1.0,2184.207862,co-op,Manhattan,10003,New York,40.7321997,-73.9888999,457.8295946084274,Residential
430000,2,2.0,1200.0,co-op,The Bronx,10463,New York,40.8830657,-73.9206428,358.3333333333333,Residential
445000,3,2.0,2184.207862,co-op,Queens,11355,New York,40.7547252,-73.8255572,203.73518827669156,Residential
999000,3,2.0,1900.0,house,Brooklyn,11228,New York,40.6228038,-74.0109676,525.7894736842105,Residential
2299000,6,4.0,2184.207862,house,Queens,11375,New York,40.7171982,-73.8496941,1052.5555007822784,Residential
1225000,4,2.0,1960.0,house,Queens,11361,New York,40.7684802,-73.7666662,625.0,Residential
849000,3,2.0,2184.207862,house,Queens,11379,New York,40.7282284,-73.8732527,388.69926931890143,Residential
1350000,4,3.0,1760.0,house,Queens,11366,New York,40.7293576,-73.7830175,767.0454545454545,Residential
1600000,4,4.0,3150.0,house,Staten Island,10312,New York,40.5364873,-74.1987178,507.93650793650795,Residential
800000,3,2.3738608579684373,2184.207862,pending,Brooklyn,11236,New York,40.6388264,-73.8846089,366.265507014277,Residential
329000,1,1.0,750.0,co-op,Brooklyn,11209,New York,40.61593,-74.0335829,438.6666666666667,Residential
599000,4,2.0,2184.207862,house,Queens,11433,New York,40.7003331,-73.7875164,274.2412983769399,Residential
699999,4,2.0,2184.207862,house,Brooklyn,11208,New York,40.6862137,-73.8740777,320.48186080560856,Residential
539000,1,1.0,725.0,pending,Queens,11360,New York,40.7865988,-73.7862803,743.448275862069,Residential
370000,3,1.0,2184.207862,co-op,Manhattan,10016,New York,40.7450423,-73.9839731,169.3977969941031,Residential
299000,1,1.0,2184.207862,co-op,Manhattan,10018,New York,40.7538054,-73.9935323,136.89173324658603,Hospitality
275000,1,1.0,850.0,condo,Brooklyn,11229,New York,40.6056272,-73.943238,323.52941176470586,Residential
1049000,3,2.0,2184.207862,multi-family home,Queens,11105,New York,40.7751162,-73.902397,480.2656460724707,Residential
899000,4,2.0,1200.0,house,Queens,11357,New York,40.7791608,-73.8257555,749.1666666666666,Residential
495000,1,1.0,2184.207862,co-op,Manhattan,10024,New York,40.7885633,-73.9767931,226.6267824650839,Other
535000,3,3.0,1328.0,house,The Bronx,10456,New York,40.8355073,-73.9119966,402.8614457831325,Residential
799999,3,2.0,1596.0,house,Staten Island,10312,New York,40.5419604,-74.1682869,501.2525062656642,Residential
699000,6,4.0,2223.0,house,The Bronx,10459,New York,40.818678,-73.8954715,314.4399460188934,Residential
369000,1,1.0,900.0,co-op,The Bronx,10463,New York,40.8763984,-73.9184692,410.0,Residential
599000,4,4.0,2100.0,house,Queens,11691,New York,40.6083635,-73.7565424,285.23809523809524,Residential
749000,3,2.0,1600.0,house,The Bronx,10461,New York,40.8544909,-73.8490394,468.125,Residential
1099000,5,4.0,3500.0,house,Staten Island,10312,New York,40.5457789,-74.1847061,314.0,Residential
475000,2,2.0,1364.0,townhouse,Staten Island,10306,New York,40.5634891,-74.1422664,348.24046920821115,Residential
124900,1,1.0,676.0,co-op,The Bronx,10467,New York,40.880833,-73.8758596,184.76331360946745,Residential
619000,3,2.0,1943.0,contingent,Staten Island,10312,New York,40.5478529,-74.1993422,318.57951621204325,Residential
599000,3,1.0,1008.0,contingent,Staten Island,10306,New York,40.5819307,-74.1025463,594.2460317460317,Residential
689900,3,2.0,1486.0,contingent,Staten Island,10301,New York,40.6126021,-74.0930021,464.2664872139973,Residential
249000,2,1.0,815.0,condo,The Bronx,10462,New York,40.840962,-73.854142,305.52147239263803,Residential
509000,3,1.0,2184.207862,condo,Queens,11372,New York,40.7544029,-73.876343,233.03642883783374,Residential
549000,3,2.0,1150.0,townhouse,Staten Island,10307,New York,40.5032035,-74.2388518,477.39130434782606,Residential
350000,3,2.3738608579684373,2184.207862,multi-family home,The Bronx,10458,New York,40.8585142,-73.8918995,160.24115931874618,Residential
269000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.7759232,-73.9087334,123.15677673355063,Residential
479000,4,2.0,1800.0,house,Queens,11413,New York,40.6714818,-73.7606794,266.1111111111111,Residential
588000,4,3.0,2160.0,townhouse,The Bronx,10463,New York,40.8678944,-73.9078533,272.22222222222223,Residential
169999,2,1.0,2184.207862,co-op,Queens,11368,New York,40.7579027,-73.8562374,77.8309624086501,Residential
439000,1,1.0,950.0,co-op,Staten Island,10301,New York,40.638118,-74.073964,462.10526315789474,Residential
758000,3,2.0,1760.0,house,Queens,11385,New York,40.708633,-73.865415,430.6818181818182,Residential
448000,3,1.0,2184.207862,co-op,Queens,11357,New York,40.7932677,-73.7984822,205.10868392799512,Residential
385000,1,1.0,900.0,co-op,The Bronx,10463,New York,40.876794,-73.9177034,427.77777777777777,Residential
1475000,5,4.0,1928.0,house,Queens,11691,New York,40.5999698,-73.7455103,765.0414937759336,Residential
978000,3,2.0,2184.207862,house,Queens,11366,New York,40.7337126,-73.7765367,447.7595823249536,Residential
790000,3,2.0,1596.0,townhouse,Queens,11354,New York,40.7761945,-73.8477672,494.9874686716792,Residential
750000,2,2.0,995.0,condo,Queens,11360,New York,40.7784107,-73.7810479,753.7688442211055,Residential
1195000,3,3.0,995.0,co-op,The Bronx,10463,New York,40.8830898,-73.9165737,1201.0050251256282,Residential
874999,3,2.0,2868.0,house,Staten Island,10306,New York,40.5771798,-74.119431,305.0903068340307,Residential
324900,1,1.0,900.0,co-op,Manhattan,10034,New York,40.8716437,-73.9178483,361.0,Residential
97500,2,1.0,791.0,co-op,The Bronx,10472,New York,40.8279037,-73.881623,123.26169405815423,Residential
2200000,2,2.0,2035.0,condo,Manhattan,10021,New York,40.7708684,-73.966733,1081.081081081081,Residential
999000,4,4.0,1798.0,contingent,Staten Island,10305,New York,40.6032357,-74.0737747,555.6173526140155,Residential
550000,2,2.0,995.0,house,The Bronx,10465,New York,40.8209689,-73.8074205,552.7638190954774,Residential
519999,3,2.0,1100.0,co-op,Queens,11372,New York,40.7551143,-73.8752634,472.72636363636366,Residential
729000,2,1.0,1100.0,house,Staten Island,10309,New York,40.5343207,-74.1998415,662.7272727272727,Residential
611999,3,2.0,2184.207862,house,Queens,11411,New York,40.6973209,-73.7315945,280.1926550340381,Residential
1500000,3,3.0,2100.0,house,Brooklyn,11235,New York,40.5786182,-73.9420211,714.2857142857143,Residential
299999,2,1.0,857.0,co-op,The Bronx,10465,New York,40.8227774,-73.8084775,350.0571761960327,Residential
748888,2,2.0,1260.0,house,Staten Island,10314,New York,40.6131085,-74.1603745,594.3555555555556,Residential
630000,2,2.0,1450.0,house,Staten Island,10306,New York,40.5604211,-74.1344639,434.48275862068965,Residential
319000,2,1.0,925.0,co-op,Queens,11375,New York,40.7355842,-73.8491198,344.86486486486484,Residential
319000,3,1.0,2184.207862,house,Staten Island,10302,New York,40.6242127,-74.1357292,146.04837092194293,Residential
1250000,6,4.0,2184.207862,pending,Staten Island,10307,New York,40.5022937,-74.2429452,572.2898547098077,Residential
1199000,4,3.0,1848.0,multi-family home,Queens,11366,New York,40.7349473,-73.7733194,648.8095238095239,Residential
1500000,6,4.0,3328.0,multi-family home,Staten Island,10306,New York,40.585111,-74.1036081,450.72115384615387,Residential
780000,3,2.0,1320.0,house,Brooklyn,11236,New York,40.6384339,-73.8899834,590.9090909090909,Residential
255000,1,1.0,750.0,co-op,Brooklyn,11224,New York,40.5792324,-73.9713245,340.0,Residential
649000,2,2.0,905.0,condo,Brooklyn,11214,New York,40.5855131,-73.9883977,717.1270718232045,Residential
1480000,4,4.0,1596.0,house,Queens,11354,New York,40.7699832,-73.8257555,927.3182957393484,Residential
628000,3,2.0,1824.0,house,Staten Island,10314,New York,40.5755968,-74.1636272,344.29824561403507,Residential
190000,2,1.0,875.0,co-op,The Bronx,10463,New York,40.8766081,-73.8998497,217.14285714285714,Residential
450000,2,1.0,2184.207862,condo,Queens,11355,New York,40.7541793,-73.8310866,206.0243476955308,Residential
785000,3,2.0,1950.0,contingent,Staten Island,10305,New York,40.5990416,-74.0674289,402.56410256410254,Residential
699900,3,2.0,1240.0,house,Queens,11379,New York,40.71397,-73.8970573,564.4354838709677,Residential
2495000,3,4.0,2184.207862,multi-family home,Queens,11370,New York,40.7679759,-73.899664,1142.2905500007764,Residential
149999,1,1.0,850.0,co-op,The Bronx,10470,New York,40.8992144,-73.8624103,176.46941176470588,Residential
208000,1,1.0,610.0,co-op,Manhattan,10011,New York,40.7398044,-73.9980373,340.9836065573771,Residential
1239998,4,4.0,2250.0,multi-family home,Staten Island,10309,New York,40.5355587,-74.2075918,551.1102222222222,Residential
1350000,3,3.0,2184.207862,house,Queens,11366,New York,40.724706,-73.7957477,618.0730430865924,Residential
889000,3,2.0,2362.0,house,Staten Island,10312,New York,40.5395766,-74.1810757,376.37595258255715,Residential
1300000,2,2.0,1100.0,condo,Brooklyn,11231,New York,40.6746458,-73.9992831,1181.8181818181818,Residential
310000,2,1.0,675.0,co-op,Queens,11426,New York,40.7444053,-73.7237661,459.25925925925924,Residential
1149000,7,4.0,3617.0,pending,The Bronx,10462,New York,40.8343858,-73.8590313,317.6665745092618,Residential
239900,1,1.0,585.0,co-op,Queens,11004,New York,40.7516659,-73.7183001,410.0854700854701,Residential
257000,3,1.0,450.0,co-op,Brooklyn,11235,New York,40.5756277,-73.9667833,571.1111111111111,Residential
1090000,2,2.0,1860.0,condo,Queens,11360,New York,40.7879226,-73.7863723,586.0215053763441,Residential
799999,6,2.3738608579684373,2184.207862,multi-family home,Brooklyn,11234,New York,40.6245872,-73.9219517,366.2650491823932,Residential
1195000,3,2.0,2700.0,multi-family home,Staten Island,10312,New York,40.5424657,-74.1746625,442.5925925925926,Residential
340000,2,1.0,900.0,co-op,The Bronx,10471,New York,40.8919476,-73.8973687,377.77777777777777,Residential
1375000,6,2.0,1596.0,house,Queens County,11354,New York,40.7681033,-73.8107752,861.5288220551379,Residential
749000,3,1.0,1644.0,house,Staten Island,10310,New York,40.6267035,-74.1052076,455.59610705596106,Residential
1399000,5,4.0,2184.207862,pending,Queens,11421,New York,40.6960034,-73.8584205,640.5068053912169,Residential
948000,7,3.0,2184.207862,multi-family home,Queens,11412,New York,40.694328,-73.7581979,434.0246258119182,Residential
880000,3,2.0,2184.207862,house,Queens,11377,New York,40.7439956,-73.908547,402.89205771570465,Residential
699000,1,1.0,600.0,co-op,Manhattan,10023,New York,40.7794608,-73.979919,1165.0,Residential
2250000,4,3.0,2184.207862,co-op,Manhattan,10024,New York,40.7830893,-73.9713177,1030.121738477654,Residential
319000,3,1.0,2184.207862,co-op,Manhattan,10037,New York,40.8153009,-73.9380717,146.04837092194293,Residential
1300000,6,3.0,2184.207862,multi-family home,Brooklyn,11234,New York,40.6236835,-73.9213087,595.1814488982001,Residential
729000,3,3.0,1800.0,multi-family home,Brooklyn,11236,New York,40.6391205,-73.9112362,405.0,Residential
425000,2,2.0,800.0,condo,The Bronx,10463,New York,40.8848915,-73.9110436,531.25,Residential
399000,1,1.0,2184.207862,co-op,Manhattan,10028,New York,40.7723985,-73.9482206,182.67492162337064,Residential
625000,3,1.0,652.0,co-op,Brooklyn,11242,New York,40.702334,-73.9937463,958.5889570552147,Other
269000,1,1.0,700.0,co-op,Queens,11374,New York,40.7318958,-73.8599645,384.2857142857143,Residential
799900,3,2.3738608579684373,2058.0,townhouse,Staten Island,10309,New York,40.5147701,-74.2022363,388.6783284742468,Residential
758000,3,1.0,1200.0,house,Brooklyn,11214,New York,40.5908794,-73.9865956,631.6666666666666,Residential
829000,4,2.0,1680.0,house,Queens,11414,New York,40.6565796,-73.8516349,493.45238095238096,Residential
789000,2,2.0,1230.0,condo,Brooklyn,11235,New York,40.577533,-73.958513,641.4634146341464,Residential
2250000,6,4.0,2184.207862,house,Brooklyn,11222,New York,40.7246592,-73.9475691,1030.121738477654,Residential
359000,1,1.0,2184.207862,co-op,Manhattan,10028,New York,40.7751786,-73.9550168,164.3616462726568,Residential
1439000,6,4.0,1440.0,house,Brooklyn,11219,New York,40.6337561,-74.003307,999.3055555555555,Residential
1050000,7,4.0,3280.0,multi-family home,The Bronx,10472,New York,40.8282228,-73.8706372,320.1219512195122,Residential
270000,4,2.0,2000.0,house,The Bronx,10458,New York,40.8550515,-73.8852304,135.0,Residential
